Source,Destination,Weight
C0221423,C0011991,38.0
C0221423,C0009806,18.0
C0221423,C3714552,73.0
C0221423,C0018681,94.0
C0221423,C0401149,2.0
C0221423,C0015230,41.0
C0221423,C0030193,232.0
C0221423,C0033774,39.0
C0221423,C0231617,31.0
C0221423,C1442877,5.0
C0221423,C0085624,33.0
C0221423,C0677500,7.0
C0221423,C0000737,12.0
C0221423,C0027497,107.0
C0221423,C1446787,6.0
C0221423,C2957106,9.0
C0221423,C0497406,14.0
C0221423,C0596601,7.0
C0221423,C0242429,23.0
C0221423,C0024031,6.0
C0221423,C0234233,35.0
C0221423,C0683369,31.0
C0221423,C0012833,74.0
C0221423,C0026821,15.0
C0221423,C0877113,1.0
C0221423,C0455270,12.0
C0221423,C0679309,4.0
C0221423,C0557875,94.0
C0221423,C0015672,86.0
C0221423,C1291077,17.0
C0221423,C0231528,17.0
C0221423,C0010200,46.0
C0221423,C0849850,2.0
C0221423,C1443924,2.0
C0221423,C0235309,21.0
C0221423,C0344375,4.0
C0221423,C0392171,10.0
C0221423,C1260880,12.0
C0221423,C0231218,76.0
C0221423,C1321898,2.0
C0221423,C0018834,11.0
C0221423,C1321587,6.0
C0221423,C0024902,2.0
C0221423,C0438716,3.0
C0221423,C0008031,9.0
C0221423,C0600142,5.0
C0221423,C0037763,11.0
C0221423,C0795691,4.0
C0221423,C0037011,4.0
C0221423,C0013404,20.0
C0221423,C0234238,26.0
C0221423,C0232495,1.0
C0221423,C0027769,18.0
C0221423,C0042963,53.0
C0221423,C0741426,1.0
C0221423,C1579838,1.0
C0221423,C0392674,30.0
C0221423,C0020175,16.0
C0221423,C0221512,28.0
C0221423,C1579931,13.0
C0221423,C0917801,17.0
C0221423,C0235108,3.0
C0221423,C0039070,19.0
C0221423,C0302539,8.0
C0221423,C0016204,5.0
C0221423,C0000729,2.0
C0221423,C0016382,8.0
C0221423,C0748706,4.0
C0221423,C0151908,6.0
C0221423,C2242996,21.0
C0221423,C0577573,6.0
C0221423,C0023380,14.0
C0221423,C0312414,4.0
C0221423,C0013395,1.0
C0221423,C0278007,1.0
C0221423,C0278145,3.0
C0221423,C2129214,8.0
C0221423,C0040822,41.0
C0221423,C0751372,6.0
C0221423,C0518214,5.0
C0221423,C0151315,7.0
C0221423,C0232292,3.0
C0221423,C0085593,23.0
C0221423,C0037088,14.0
C0221423,C0014724,8.0
C0221423,C0003862,30.0
C0221423,C0746779,1.0
C0221423,C0741585,25.0
C0221423,C0036572,27.0
C0221423,C0700184,1.0
C0221423,C0238741,4.0
C0221423,C0030794,5.0
C0221423,C0027424,3.0
